,year,precipitation_sum,precipitation_daily_avg,precipitation_min,lat,lon,precipitation_max
2215,1980,697.1,1.909863,0,38.4,-105.3,95.399994
2216,1981,526.2,1.4456044,0,38.4,-105.3,40.9
2217,1982,631.69995,1.7354394,0,38.4,-105.3,26.899998
2218,1983,571.4,1.5697802,0,38.4,-105.3,22.9
2219,1984,702,1.9232876,0,38.4,-105.3,23.2
2220,1985,628.89996,1.7277472,0,38.4,-105.3,33
2221,1986,559.4,1.5368133,0,38.4,-105.3,25.5
2222,1987,708.30005,1.9458792,0,38.4,-105.3,47.099995
2223,1988,488.7,1.3389041,0,38.4,-105.3,26.4
2224,1989,491.80002,1.3510989,0,38.4,-105.3,21.5
2225,1990,603,1.6565934,0,38.4,-105.3,29.500006
2226,1970,291.2,0.8,0,37.07,-103.27,19.4
2227,1971,335.2,0.9208791,0,37.07,-103.27,22.200003
2228,1972,489.2,1.340274,0,37.07,-103.27,36.600002
2229,1973,461.90002,1.2689561,0,37.07,-103.27,29.199999
2230,1974,371.40002,1.0203297,0,37.07,-103.27,29.9
2231,1975,349.19998,0.95934063,0,37.07,-103.27,38.199997
2232,1976,417.1,1.1427398,0,37.07,-103.27,55.700005
2233,1977,384.4,1.056044,0,37.07,-103.27,18.400003
2234,1978,413.9,1.137088,0,37.07,-103.27,21
2235,1979,473.1,1.2997253,0,37.07,-103.27,28.9
2236,1980,441,1.2082192,0,37.07,-103.27,24.300001
2237,1981,455.6,1.2516484,0,37.07,-103.27,18.6
2238,1982,488.3,1.3414835,0,37.07,-103.27,47.2
2239,1983,467.9,1.2854395,0,37.07,-103.27,20.500002
2240,1984,561.1,1.5372602,0,37.07,-103.27,24.4
2241,1985,416.8,1.1450549,0,37.07,-103.27,14.799999
2242,1986,504.09998,1.3848901,0,37.07,-103.27,26.1
2243,1987,536.99994,1.4752746,0,37.07,-103.27,42.9
2244,1988,534.6,1.4646574,0,37.07,-103.27,44.2
2245,1989,400.1,1.0991758,0,37.07,-103.27,30.7
2246,1990,439,1.206044,0,37.07,-103.27,37.300003
2247,1970,754,2.0714285,0,39.02,-108.23,33.899994
2248,1971,700.1,1.9233515,0,39.02,-108.23,21.800001
2249,1972,684,1.8739727,0,39.02,-108.23,27.6
2250,1973,783.2,2.1516483,0,39.02,-108.23,28.899996
2251,1974,662.4,1.8197802,0,39.02,-108.23,19.300001
2252,1975,742.3,2.0392857,0,39.02,-108.23,23.1
2253,1976,679.4,1.86137,0,39.02,-108.23,23.1
2254,1977,631.30005,1.7343408,0,39.02,-108.23,17.499998
2255,1978,927.9,2.549176,0,39.02,-108.23,35.1
2256,1979,690.4,1.8967034,0,39.02,-108.23,28.8
2257,1980,906.6,2.4838355,0,39.02,-108.23,34.399998
2258,1981,899.69995,2.471703,0,39.02,-108.23,35.2
2259,1982,991,2.7225275,0,39.02,-108.23,29.099998
2260,1983,1035.2,2.843956,0,39.02,-108.23,39.699997
2261,1984,1055.2001,2.890959,0,39.02,-108.23,40.600002
2262,1985,1086,2.9835165,0,39.02,-108.23,36.6
2263,1986,1031.6001,2.8340662,0,39.02,-108.23,31.600002
2264,1987,750.9,2.0629122,0,39.02,-108.23,35.200005
2265,1988,745.9,2.0435617,0,39.02,-108.23,26.8
2266,1989,651.69995,1.7903845,0,39.02,-108.23,36.800003
2267,1990,698.9,1.920055,0,39.02,-108.23,22.3
2268,1970,333.40002,0.91593415,0,37.5,-103.53,27
2269,1971,324.7,0.892033,0,37.5,-103.53,16.3
2270,1972,433.5,1.1876712,0,37.5,-103.53,23.199999
2271,1973,516.9,1.420055,0,37.5,-103.53,44.899998
2272,1974,336.5,0.9244506,0,37.5,-103.53,27.8
2273,1975,337,0.92582417,0,37.5,-103.53,33.899998
2274,1976,401.6,1.100274,0,37.5,-103.53,34.5
2275,1977,352.3,0.9678571,0,37.5,-103.53,20.699999
2276,1978,435.90002,1.1975275,0,37.5,-103.53,31.800001
2277,1979,506.3,1.390934,0,37.5,-103.53,30.1
2278,1980,481.10004,1.3180823,0,37.5,-103.53,30.7
2279,1981,497,1.3653846,0,37.5,-103.53,21.4
2280,1982,442.5,1.2156594,0,37.5,-103.53,24.1
2281,1983,541.4,1.4873627,0,37.5,-103.53,33.900005
2282,1984,533.5,1.4616438,0,37.5,-103.53,19.7
2283,1985,450.3,1.2370878,0,37.5,-103.53,18.7
2284,1986,455.3,1.2508241,0,37.5,-103.53,28.8
2285,1987,577,1.5851648,0,37.5,-103.53,58.999996
2286,1988,528.10004,1.4468495,0,37.5,-103.53,36.600002
2287,1989,386.60004,1.062088,0,37.5,-103.53,19.900005
2288,1990,415.30002,1.1409341,0,37.5,-103.53,38.399998
2289,1970,730.4,2.0065935,0,24.714,-81.385,36.5
2290,1971,772.2001,2.1214287,0,24.714,-81.385,31.900002
2291,1972,987.1,2.7043836,0,24.714,-81.385,86.1
2292,1973,861.5001,2.3667586,0,24.714,-81.385,27.9
2293,1974,497.7,1.3673078,0,24.714,-81.385,22.4
2294,1975,699.39996,1.9214284,0,24.714,-81.385,17.700003
2295,1976,984.39996,2.6969862,0,24.714,-81.385,50.6
2296,1977,983.4,2.7016485,0,24.714,-81.385,55.000004
2297,1978,969.39996,2.6631868,0,24.714,-81.385,69.6
2298,1979,1070.3999,2.940659,0,24.714,-81.385,41.100002
2299,1980,777.80005,2.130959,0,24.714,-81.385,49.3
2300,1981,580.2,1.5939561,0,24.714,-81.385,32.7
2301,1982,1104.7001,3.0348904,0,24.714,-81.385,59.699997
2302,1983,1152.3,3.1656594,0,24.714,-81.385,55.7
2303,1984,828.5,2.2698631,0,24.714,-81.385,53
2304,1985,834.7,2.2931318,0,24.714,-81.385,40.299995
2305,1986,639.5,1.7568681,0,24.714,-81.385,22.400002
2306,1987,830.60004,2.2818682,0,24.714,-81.385,33.9
2307,1988,727.10004,1.9920549,0,24.714,-81.385,49.800003
2308,1989,658.5,1.8090659,0,24.714,-81.385,35.600002
2309,1990,695.6,1.9109889,0,24.714,-81.385,49.800003
2310,1970,560.1,1.5387362,0,37.6596,-112.856,41.3
2311,1971,766.4,2.1054945,0,37.6596,-112.856,40.499992
2312,1972,582.2,1.5950686,0,37.6596,-112.856,37.399998
2313,1973,566.4,1.556044,0,37.6596,-112.856,25
2314,1974,582.1,1.5991758,0,37.6596,-112.856,25.1
2315,1975,655.4,1.8005495,0,37.6596,-112.856,32.800003
2316,1976,583.4,1.5983562,0,37.6596,-112.856,38.2
2317,1977,552.6,1.5181319,0,37.6596,-112.856,24.999998
2318,1978,937,2.5741758,0,37.6596,-112.856,52.699997
2319,1979,477.4,1.3115385,0,37.6596,-112.856,29.199997
2320,1980,736.2999,2.01726,0,37.6596,-112.856,34.1
2321,1981,753.5,2.070055,0,37.6596,-112.856,25.800003
2322,1982,933,2.563187,0,37.6596,-112.856,36.400005
2323,1983,816.2,2.2423077,0,37.6596,-112.856,26.999998
2324,1984,757.1,2.0742464,0,37.6596,-112.856,24.4
2325,1985,820.2,2.2532969,0,37.6596,-112.856,25.9
2326,1986,759.39996,2.0862637,0,37.6596,-112.856,33
2327,1987,790.5,2.1717033,0,37.6596,-112.856,29.999998
2328,1988,648.9,1.7778083,0,37.6596,-112.856,42.400005
2329,1989,470.40002,1.2923077,0,37.6596,-112.856,33
2330,1990,659.8,1.8126373,0,37.6596,-112.856,29.100002
2331,1970,1381,3.793956,0,30.401,-88.413,61
2332,1971,1157.7,3.1804943,0,30.401,-88.413,40.900005
2333,1972,935.7,2.5635617,0,30.401,-88.413,87.899994
2334,1973,1542.2999,4.2370877,0,30.401,-88.413,104.299995
2335,1974,1087.2001,2.9868133,0,30.401,-88.413,52.1
2336,1975,1729.8,4.7521977,0,30.401,-88.413,84.100006
2337,1976,1217.4001,3.335343,0,30.401,-88.413,85.8
2338,1977,1324.6001,3.6390111,0,30.401,-88.413,76.19999
2339,1978,1275,3.5027473,0,30.401,-88.413,104.2
2340,1979,1550,4.2582417,0,30.401,-88.413,92.4
2341,1980,1477,4.0465755,0,30.401,-88.413,68.7
2342,1981,951.5,2.614011,0,30.401,-88.413,71.1
2343,1982,1540.6001,4.232418,0,30.401,-88.413,73.1
2344,1983,1619.5,4.449176,0,30.401,-88.413,84.6
2345,1984,1161.7,3.1827395,0,30.401,-88.413,45.8
2346,1985,1387.3999,3.8115382,0,30.401,-88.413,80.99999
2347,1986,1192.1,3.2749999,0,30.401,-88.413,47.100002
2348,1987,1525.3,4.190385,0,30.401,-88.413,86
2349,1988,1495.3,4.0967126,0,30.401,-88.413,80.5
2350,1989,1242.8999,3.41456,0,30.401,-88.413,63.899998
2351,1990,1028.8999,2.826648,0,30.401,-88.413,99.79999
2352,1970,799,2.195055,0,41.899,-111.476,20.900002
2353,1971,813.4,2.2346156,0,41.899,-111.476,35.300003
2354,1972,798.10004,2.1865754,0,41.899,-111.476,23.600002
2355,1973,744.1,2.0442307,0,41.899,-111.476,21.699997
2356,1974,584.7999,1.6065933,0,41.899,-111.476,21.299995
2357,1975,774.00006,2.1263738,0,41.899,-111.476,23.6
2358,1976,620.5,1.7,0,41.899,-111.476,29.600002
2359,1977,724.9,1.9914836,0,41.899,-111.476,32.800003
2360,1978,770.6,2.117033,0,41.899,-111.476,26
2361,1979,539.9,1.4832418,0,41.899,-111.476,34
2362,1980,877.1,2.4030137,0,41.899,-111.476,28.999998
2363,1981,653.80005,1.796154,0,41.899,-111.476,24.899998
2364,1982,1052.9,2.8925824,0,41.899,-111.476,30.199999
2365,1983,1128.8999,3.1013734,0,41.899,-111.476,21.900002
2366,1984,881.6,2.4153423,0,41.899,-111.476,21.800001
2367,1985,716.6,1.9686812,0,41.899,-111.476,31.400003
2368,1986,817.9,2.246978,0,41.899,-111.476,28.3
2369,1987,593.69995,1.6310438,0,41.899,-111.476,15.800002
2370,1988,515.6,1.4126027,0,41.899,-111.476,23.1
2371,1989,693.3,1.9046702,0,41.899,-111.476,26.599998
2372,1990,558.7,1.5348902,0,41.899,-111.476,22.900003
2373,1970,470.7,1.293132,0,43.45,-113.5667,20
2374,1971,466.90002,1.2826924,0,43.45,-113.5667,17.500002
2375,1972,480.8,1.3172603,0,43.45,-113.5667,23.199999
2376,1973,417.80002,1.1478022,0,43.45,-113.5667,17.500002
2377,1974,333.00003,0.9148353,0,43.45,-113.5667,16.700003
2378,1975,486.69998,1.3370879,0,43.45,-113.5667,23.800001
2379,1976,353.30002,0.9679453,0,43.45,-113.5667,22.400002
2380,1977,400.3,1.0997252,0,43.45,-113.5667,19.3
2381,1978,464.3,1.2755494,0,43.45,-113.5667,19.9
2382,1979,283,0.77747256,0,43.45,-113.5667,23.199999
2383,1980,505.99997,1.3863013,0,43.45,-113.5667,23.199999
2384,1981,368.1,1.0112637,0,43.45,-113.5667,16.2
2385,1982,568.8,1.5626373,0,43.45,-113.5667,24.1
2386,1983,648.6,1.7818681,0,43.45,-113.5667,22.100002
2387,1984,480.40002,1.3161645,0,43.45,-113.5667,21.4
2388,1985,377.90002,1.0381869,0,43.45,-113.5667,28.700003
2389,1986,441.59998,1.2131867,0,43.45,-113.5667,25.1
2390,1987,390,1.0714285,0,43.45,-113.5667,33.199997
2391,1988,248.59999,0.68109584,0,43.45,-113.5667,25.2
2392,1989,344.8,0.9472527,0,43.45,-113.5667,12.2
2393,1990,280.40002,0.7703297,0,43.45,-113.5667,16.6
2394,1970,482.09998,1.3244505,0,41.87,-110.8,33.900005
2395,1971,488.2,1.3412088,0,41.87,-110.8,15.700001
2396,1972,511.89996,1.4024657,0,41.87,-110.8,15.400001
2397,1973,507.39996,1.393956,0,41.87,-110.8,19
2398,1974,313,0.8598901,0,41.87,-110.8,12.299999
2399,1975,471.59998,1.2956043,0,41.87,-110.8,21.999998
2400,1976,390.49997,1.069863,0,41.87,-110.8,29.799997
2401,1977,433.2,1.19011,0,41.87,-110.8,20.199999
2402,1978,489.6,1.345055,0,41.87,-110.8,21.500006
2403,1979,321.9,0.88434064,0,41.87,-110.8,21.599998
2404,1980,590.39996,1.6175342,0,41.87,-110.8,22.699997
2405,1981,357.5,0.98214287,0,41.87,-110.8,17.9
2406,1982,584.4,1.6054946,0,41.87,-110.8,24.000004
2407,1983,631.7,1.7354395,0,41.87,-110.8,29.8
2408,1984,440.40002,1.2065754,0,41.87,-110.8,11.099999
2409,1985,445.6,1.2241758,0,41.87,-110.8,15.500001
2410,1986,559.7,1.5376374,0,41.87,-110.8,25.999998
2411,1987,374.40002,1.0285715,0,41.87,-110.8,15.799999
2412,1988,303.09998,0.8304109,0,41.87,-110.8,17.4
2413,1989,389.90002,1.0711539,0,41.87,-110.8,21.300001
2414,1990,430.19998,1.1818681,0,41.87,-110.8,20.9
2415,1970,905.7,2.4881868,0,43.3319,-110.7991,35.100002
2416,1971,873.7,2.4002748,0,43.3319,-110.7991,18.7
2417,1972,805.3,2.2063015,0,43.3319,-110.7991,20.500002
2418,1973,803.4,2.2071428,0,43.3319,-110.7991,19.300003
2419,1974,717.5,1.9711539,0,43.3319,-110.7991,19.999996
2420,1975,887.19995,2.4373624,0,43.3319,-110.7991,23.3
2421,1976,679.3,1.8610959,0,43.3319,-110.7991,27.999998
2422,1977,796.9,2.1892858,0,43.3319,-110.7991,25.199999
2423,1978,810.2,2.225824,0,43.3319,-110.7991,23.000004
2424,1979,543.5,1.4931319,0,43.3319,-110.7991,28.800001
2425,1980,855,2.3424656,0,43.3319,-110.7991,22.400002
2426,1981,721.9,1.9832418,0,43.3319,-110.7991,30.2
2427,1982,1028.2,2.8247252,0,43.3319,-110.7991,31.800001
2428,1983,1083.6,2.976923,0,43.3319,-110.7991,24.599997
2429,1984,779.39996,2.1353424,0,43.3319,-110.7991,24.099998
2430,1985,736.4,2.023077,0,43.3319,-110.7991,21
2431,1986,860.4,2.3637364,0,43.3319,-110.7991,23.800001
2432,1987,578.5,1.5892857,0,43.3319,-110.7991,22.599998
2433,1988,578.5,1.5849315,0,43.3319,-110.7991,26.9
2434,1989,728.5,2.0013735,0,43.3319,-110.7991,23.8
2435,1990,626.2,1.7203298,0,43.3319,-110.7991,29.800003
2436,1970,1171.5,3.2184067,0,43.6392,-110.5027,28.699997
2437,1971,1080,2.967033,0,43.6392,-110.5027,25.9
2438,1972,1114.8,3.0542467,0,43.6392,-110.5027,21.399998
2439,1973,1013.19995,2.7835164,0,43.6392,-110.5027,26.000002
2440,1974,995.5,2.7348902,0,43.6392,-110.5027,23.400002
2441,1975,1150.5,3.1607144,0,43.6392,-110.5027,29.4
2442,1976,890.5,2.439726,0,43.6392,-110.5027,27.6
2443,1977,1009.69995,2.773901,0,43.6392,-110.5027,22.300001
2444,1978,1019.2001,2.8000002,0,43.6392,-110.5027,24.899996
2445,1979,778.9,2.1398351,0,43.6392,-110.5027,31.3
2446,1980,1190.4,3.26137,0,43.6392,-110.5027,25.099998
2447,1981,995.7,2.7354395,0,43.6392,-110.5027,21.400003
2448,1982,1376.6001,3.7818685,0,43.6392,-110.5027,41.399998
2449,1983,1281.3,3.520055,0,43.6392,-110.5027,23.7
2450,1984,985.2001,2.6991782,0,43.6392,-110.5027,25.300001
2451,1985,946.3,2.5997252,0,43.6392,-110.5027,30.1
2452,1986,1125,3.0906594,0,43.6392,-110.5027,29.200003
2453,1987,762.80005,2.0956044,0,43.6392,-110.5027,30.1
2454,1988,800.8,2.1939726,0,43.6392,-110.5027,33.4
2455,1989,1006.6,2.7653844,0,43.6392,-110.5027,28.699999
2456,1990,819.4,2.2510989,0,43.6392,-110.5027,25.399998
2457,1970,1148.3,3.1546705,0,38.08,-119.38,81.5
2458,1971,925.5,2.5425825,0,38.08,-119.38,79.50001
2459,1972,676.69995,1.8539724,0,38.08,-119.38,52.800007
2460,1973,1154.7,3.1722527,0,38.08,-119.38,58.899998
2461,1974,920.9,2.5299451,0,38.08,-119.38,70.8
2462,1975,1093,3.0027473,0,38.08,-119.38,78.799995
2463,1976,590.6,1.6180822,0,38.08,-119.38,45.9
2464,1977,800.10004,2.198077,0,38.08,-119.38,61.5
2465,1978,1328.4,3.6494505,0,38.08,-119.38,79.200005
2466,1979,703,1.9313186,0,38.08,-119.38,53.7
2467,1980,1169.7001,3.2046578,0,38.08,-119.38,83.3
2468,1981,890,2.445055,0,38.08,-119.38,67.1
2469,1982,1561.9,4.290934,0,38.08,-119.38,88.2
2470,1983,1758.2,4.8302197,0,38.08,-119.38,89.399994
2471,1984,993.80005,2.72274,0,38.08,-119.38,57.299995
2472,1985,917,2.5192308,0,38.08,-119.38,64.899994
2473,1986,1087.5,2.9876373,0,38.08,-119.38,89.200005
2474,1987,740.39996,2.0340657,0,38.08,-119.38,77.50001
2475,1988,721,1.9753425,0,38.08,-119.38,41.4
2476,1989,822.3999,2.2593403,0,38.08,-119.38,53.199997
2477,1990,639.4,1.7565935,0,38.08,-119.38,41.199997
2478,1970,905.7,2.4881868,0,43.3042,-110.6711,35.100002
2479,1971,873.7,2.4002748,0,43.3042,-110.6711,18.7
2480,1972,805.3,2.2063015,0,43.3042,-110.6711,20.500002
2481,1973,803.4,2.2071428,0,43.3042,-110.6711,19.300003
2482,1974,717.5,1.9711539,0,43.3042,-110.6711,19.999996
2483,1975,887.19995,2.4373624,0,43.3042,-110.6711,23.3
2484,1976,679.3,1.8610959,0,43.3042,-110.6711,27.999998
2485,1977,796.9,2.1892858,0,43.3042,-110.6711,25.199999
2486,1978,810.2,2.225824,0,43.3042,-110.6711,23.000004
2487,1979,543.5,1.4931319,0,43.3042,-110.6711,28.800001
2488,1980,855,2.3424656,0,43.3042,-110.6711,22.400002
2489,1981,721.9,1.9832418,0,43.3042,-110.6711,30.2
2490,1982,1028.2,2.8247252,0,43.3042,-110.6711,31.800001
2491,1983,1083.6,2.976923,0,43.3042,-110.6711,24.599997
2492,1984,779.39996,2.1353424,0,43.3042,-110.6711,24.099998
2493,1985,736.4,2.023077,0,43.3042,-110.6711,21
2494,1986,860.4,2.3637364,0,43.3042,-110.6711,23.800001
2495,1987,578.5,1.5892857,0,43.3042,-110.6711,22.599998
2496,1988,578.5,1.5849315,0,43.3042,-110.6711,26.9
2497,1989,728.5,2.0013735,0,43.3042,-110.6711,23.8
2498,1990,626.2,1.7203298,0,43.3042,-110.6711,29.800003
2499,1970,1221.1,3.3546703,0,37.38,-108.12,38.099995
2500,1971,1162.8,3.1945057,0,37.38,-108.12,33.6
2501,1972,977.10004,2.6769865,0,37.38,-108.12,33.899998
2502,1973,1016.6,2.7928572,0,37.38,-108.12,25.800007
2503,1974,1030.9,2.8321428,0,37.38,-108.12,27.4
2504,1975,1157.8999,3.1810436,0,37.38,-108.12,30.699999
2505,1976,1011.3,2.770685,0,37.38,-108.12,33.399998
2506,1977,1056.6,2.9027472,0,37.38,-108.12,22.100002
2507,1978,1178.6,3.237912,0,37.38,-108.12,61.4
2508,1979,911.9,2.50522,0,37.38,-108.12,37.29999
2509,1980,1137.8999,3.117534,0,37.38,-108.12,28.499996
2510,1981,1303.1,3.579945,0,37.38,-108.12,31.2
2511,1982,1449.9001,3.9832423,0,37.38,-108.12,33.8
2512,1983,1393.4,3.828022,0,37.38,-108.12,29.300001
2513,1984,1540.3999,4.2202735,0,37.38,-108.12,24.500002
2514,1985,1432,3.9340658,0,37.38,-108.12,32.1
2515,1986,1358.1,3.7310438,0,37.38,-108.12,46.699997
2516,1987,1152.9001,3.167308,0,37.38,-108.12,35.4
2517,1988,1151.1001,3.153699,0,37.38,-108.12,24.9
2518,1989,916.7001,2.5184069,0,37.38,-108.12,34.7
2519,1990,1173.2,3.2230768,0,37.38,-108.12,30.2
2520,1970,836.3,2.2975276,0,42.5,-110.65,33.7
2521,1971,864.10004,2.3739011,0,42.5,-110.65,22.4
2522,1972,803.3,2.2008219,0,42.5,-110.65,19.900002
2523,1973,807.19995,2.2175822,0,42.5,-110.65,25.8
2524,1974,660.7,1.81511,0,42.5,-110.65,18.099997
2525,1975,827,2.2719781,0,42.5,-110.65,24.499998
2526,1976,640.80005,1.7556165,0,42.5,-110.65,22.199999
2527,1977,805.89996,2.214011,0,42.5,-110.65,24.099998
2528,1978,773.6,2.1252747,0,42.5,-110.65,23.9
2529,1979,558.80005,1.535165,0,42.5,-110.65,34.5
2530,1980,877.49994,2.4041095,0,42.5,-110.65,25.7
2531,1981,636.3,1.7480769,0,42.5,-110.65,17.699999
2532,1982,956.10004,2.6266484,0,42.5,-110.65,34.5
2533,1983,1028.1,2.8244505,0,42.5,-110.65,31.9
2534,1984,772.9,2.1175344,0,42.5,-110.65,24
2535,1985,679,1.8653846,0,42.5,-110.65,24.200003
2536,1986,880.5,2.418956,0,42.5,-110.65,31.6
2537,1987,638.4,1.7538462,0,42.5,-110.65,15.200001
2538,1988,571.2,1.5649315,0,42.5,-110.65,18.8
2539,1989,706.7,1.9414835,0,42.5,-110.65,23.3
2540,1990,639,1.7554945,0,42.5,-110.65,34.3
2541,1970,836.3,2.2975276,0,42.8,-110.6,33.7
2542,1971,864.10004,2.3739011,0,42.8,-110.6,22.4
2543,1972,803.3,2.2008219,0,42.8,-110.6,19.900002
2544,1973,807.19995,2.2175822,0,42.8,-110.6,25.8
2545,1974,660.7,1.81511,0,42.8,-110.6,18.099997
2546,1975,827,2.2719781,0,42.8,-110.6,24.499998
2547,1976,640.80005,1.7556165,0,42.8,-110.6,22.199999
2548,1977,805.89996,2.214011,0,42.8,-110.6,24.099998
2549,1978,773.6,2.1252747,0,42.8,-110.6,23.9
2550,1979,558.80005,1.535165,0,42.8,-110.6,34.5
2551,1980,877.49994,2.4041095,0,42.8,-110.6,25.7
2552,1981,636.3,1.7480769,0,42.8,-110.6,17.699999
2553,1982,956.10004,2.6266484,0,42.8,-110.6,34.5
2554,1983,1028.1,2.8244505,0,42.8,-110.6,31.9
2555,1984,772.9,2.1175344,0,42.8,-110.6,24
2556,1985,679,1.8653846,0,42.8,-110.6,24.200003
2557,1986,880.5,2.418956,0,42.8,-110.6,31.6
2558,1987,638.4,1.7538462,0,42.8,-110.6,15.200001
2559,1988,571.2,1.5649315,0,42.8,-110.6,18.8
2560,1989,706.7,1.9414835,0,42.8,-110.6,23.3
2561,1990,639,1.7554945,0,42.8,-110.6,34.3
2562,1970,927.5,2.5480769,0,37.75,-118.68,72.5
2563,1971,781.69995,2.1475275,0,37.75,-118.68,71.3
2564,1972,582.4,1.5956165,0,37.75,-118.68,44.200005
2565,1973,917.4,2.5203297,0,37.75,-118.68,54.100002
2566,1974,790.39996,2.1714284,0,37.75,-118.68,71.799995
2567,1975,872.89996,2.3980768,0,37.75,-118.68,65.3
2568,1976,552.80005,1.5145206,0,37.75,-118.68,53.399998
2569,1977,677.7,1.8618132,0,37.75,-118.68,55.299995
2570,1978,1127.4,3.0972528,0,37.75,-118.68,71.9
2571,1979,573.2,1.5747253,0,37.75,-118.68,49.999996
2572,1980,963.4,2.6394522,0,37.75,-118.68,72.2
2573,1981,703.9,1.9337913,0,37.75,-118.68,60.600002
2574,1982,1245,3.4203296,0,37.75,-118.68,84.49999
2575,1983,1414,3.8846154,0,37.75,-118.68,82.80001
2576,1984,792.4,2.170959,0,37.75,-118.68,54.700005
2577,1985,795.80005,2.1862638,0,37.75,-118.68,62.2
2578,1986,909.69995,2.4991758,0,37.75,-118.68,81.6
2579,1987,599.7,1.6475275,0,37.75,-118.68,67.80001
2580,1988,582.30005,1.5953426,0,37.75,-118.68,33.4
2581,1989,623.9,1.7140111,0,37.75,-118.68,45.600002
2582,1990,498,1.3681319,0,37.75,-118.68,33.899998
2583,1970,806.6,2.215934,0,44.9833,-110.7,25.599998
2584,1971,791.69995,2.175,0,44.9833,-110.7,25.400002
2585,1972,833.7,2.2841096,0,44.9833,-110.7,30.499996
2586,1973,810.1,2.2255495,0,44.9833,-110.7,28.199999
2587,1974,790.2999,2.1711535,0,44.9833,-110.7,26.999998
2588,1975,984.10004,2.7035716,0,44.9833,-110.7,25.900002
2589,1976,759.4,2.080548,0,44.9833,-110.7,23.199999
2590,1977,890.19995,2.4456043,0,44.9833,-110.7,25.300001
2591,1978,816.5,2.2431319,0,44.9833,-110.7,30.5
2592,1979,597.3,1.640934,0,44.9833,-110.7,29.099998
2593,1980,846.89996,2.3202739,0,44.9833,-110.7,21.5
2594,1981,796.8,2.1890109,0,44.9833,-110.7,29.300001
2595,1982,986.30005,2.7096155,0,44.9833,-110.7,37.09999
2596,1983,851.9,2.3403847,0,44.9833,-110.7,25.500006
2597,1984,791.1,2.1673973,0,44.9833,-110.7,22.199999
2598,1985,717.1,1.9700549,0,44.9833,-110.7,23
2599,1986,862.6,2.36978,0,44.9833,-110.7,23.7
2600,1987,670.9,1.8431319,0,44.9833,-110.7,21.8
2601,1988,654.4,1.7928767,0,44.9833,-110.7,46.7
2602,1989,771.3,2.118956,0,44.9833,-110.7,18.900002
2603,1990,720.5,1.9793956,0,44.9833,-110.7,33
2604,1970,826.19995,2.2697802,0,45.3,-111.33,16.9
2605,1971,782.8,2.1505494,0,45.3,-111.33,22.300001
2606,1972,836.6,2.2920547,0,45.3,-111.33,21.499998
2607,1973,778.30005,2.138187,0,45.3,-111.33,17.500002
2608,1974,719,1.9752747,0,45.3,-111.33,29
2609,1975,915.4,2.5148351,0,45.3,-111.33,21.8
2610,1976,716.80005,1.9638357,0,45.3,-111.33,24.399998
2611,1977,849.39996,2.3335164,0,45.3,-111.33,17.5
2612,1978,726.9,1.996978,0,45.3,-111.33,25.6
2613,1979,601.9,1.6535715,0,45.3,-111.33,36.399994
2614,1980,816.39996,2.2367122,0,45.3,-111.33,25.099998
2615,1981,784,2.1538463,0,45.3,-111.33,24.499998
2616,1982,994.4,2.7318683,0,45.3,-111.33,35.4
2617,1983,852.19995,2.3412087,0,45.3,-111.33,24.8
2618,1984,781.6,2.1413698,0,45.3,-111.33,24.3
2619,1985,687.1,1.8876373,0,45.3,-111.33,25.099998
2620,1986,848.5,2.331044,0,45.3,-111.33,27.699999
2621,1987,654.4,1.7978022,0,45.3,-111.33,22.3
2622,1988,585.5,1.6041096,0,45.3,-111.33,38.999992
2623,1989,712.5,1.9574176,0,45.3,-111.33,20.1
2624,1990,675.1,1.8546703,0,45.3,-111.33,23.599998
2625,1970,447.00003,1.2280221,0,42.45,-108.8667,24.300003
2626,1971,567.69995,1.5596153,0,42.45,-108.8667,23.8
2627,1972,525.2,1.4389042,0,42.45,-108.8667,14.7
2628,1973,610.9,1.6782968,0,42.45,-108.8667,42.399998
2629,1974,439.4,1.2071428,0,42.45,-108.8667,28.800003
2630,1975,564.89996,1.5519229,0,42.45,-108.8667,28.800001
2631,1976,432.3,1.1843835,0,42.45,-108.8667,23.399996
2632,1977,436.2,1.1983517,0,42.45,-108.8667,12.899999
2633,1978,529.7,1.4552199,0,42.45,-108.8667,34.000004
2634,1979,368,1.0109891,0,42.45,-108.8667,17.199999
2635,1980,580.9,1.591507,0,42.45,-108.8667,24.800001
2636,1981,479.3,1.3167582,0,42.45,-108.8667,16.4
2637,1982,588.7,1.6173078,0,42.45,-108.8667,17.999998
2638,1983,633.19995,1.7395602,0,42.45,-108.8667,25.699999
2639,1984,460.2,1.2608219,0,42.45,-108.8667,13.399999
2640,1985,499.10004,1.371154,0,42.45,-108.8667,22.900002
2641,1986,594.2,1.6324176,0,42.45,-108.8667,29.600002
2642,1987,439.7,1.207967,0,42.45,-108.8667,21.8
2643,1988,350.40002,0.96000004,0,42.45,-108.8667,14.200002
2644,1989,471.3,1.2947801,0,42.45,-108.8667,15.799999
2645,1990,438.7,1.2052199,0,42.45,-108.8667,26.199999
2646,1970,677.7001,1.8618134,0,42.55,-108.8167,32.2
2647,1971,825,2.2664835,0,42.55,-108.8167,34.2
2648,1972,803.4,2.201096,0,42.55,-108.8167,24.300005
2649,1973,884.1,2.4288461,0,42.55,-108.8167,46.4
